127.0.0.1 - - [09/Feb/2022:13:45:44 +0900] "GET / HTTP/1.1" 200 42750
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET / HTTP/1.1" 200 42750
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/remixicon/remixicon.css HTTP/1.1" 200 112755
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 200 74827
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/boxicons/css/boxicons.min.css HTTP/1.1" 200 65758
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/quill/quill.bubble.css HTTP/1.1" 200 26225
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 163879
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/quill/quill.snow.css HTTP/1.1" 200 25688
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/css/style.css HTTP/1.1" 200 22185
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/simple-datatables/style.css HTTP/1.1" 200 3240
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78135
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/chart.js/chart.min.js HTTP/1.1" 200 194903
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/simple-datatables/simple-datatables.js HTTP/1.1" 200 37876
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/apexcharts/apexcharts.min.js HTTP/1.1" 200 488311
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/php-email-form/validate.js HTTP/1.1" 200 2731
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/tinymce/tinymce.min.js HTTP/1.1" 200 391871
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/js/main.js HTTP/1.1" 200 9266
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/quill/quill.min.js HTTP/1.1" 200 216340
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/product-1.jpg HTTP/1.1" 200 17719
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/logo.png HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/echarts/echarts.min.js HTTP/1.1" 200 1012596
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/product-3.jpg HTTP/1.1" 200 14432
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/product-5.jpg HTTP/1.1" 200 12406
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/product-4.jpg HTTP/1.1" 200 9212
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/product-2.jpg HTTP/1.1" 200 28529
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/news-1.jpg HTTP/1.1" 200 83411
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/news-5.jpg HTTP/1.1" 200 93369
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/news-2.jpg HTTP/1.1" 200 78239
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/news-3.jpg HTTP/1.1" 200 71055
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/img/news-4.jpg HTTP/1.1" 200 115012
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:57 +0900] "GET /assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?30af91bf14e37666a085fb8a161ff36d HTTP/1.1" 200 92064
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:45:58 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:46:04 +0900] "GET /article/list HTTP/1.1" 200 19618
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:46:04 +0900] "GET /article/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:46:07 +0900] "GET /article/view?ano=1&page=1&perPageNum=10&searchType=&searchDate=&keyword= HTTP/1.1" 200 30147
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:46:07 +0900] "GET /article/getLike?ano=1 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:46:24 +0900] "GET /article/list?page=1&perPageNum=10&searchType=&searchDate=&keyword= HTTP/1.1" 200 19618
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:46:25 +0900] "GET /article/view?ano=1&page=1&perPageNum=10&searchType=&searchDate=&keyword= HTTP/1.1" 200 30147
0:0:0:0:0:0:0:1 - - [09/Feb/2022:13:46:25 +0900] "GET /article/getLike?ano=1 HTTP/1.1" 200 11
